SCI_NAME,TAXON_ORDER,CATEGORY,SPECIES_CODE,PRIMARY_COM_NAME,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS,HebName,AlienInvasive,Synanthrope,NativeInvasive,ConservationStatusWorld,ConservationCodeWorld,ConservationStatusIL2002,ConservationCodeIL2002,ConservationStatusIL2018,ConservationCodeIL2018,ConservationChange,PresenceIL,Resident,BreedingIL,MigrationType._resident,MigrationType._Long.range.migrant,MigrationType._short.range.semi.migrant,MigrationType._nomadic,ZoogeoZone._Mediterranean.,ZoogeoZone._Irano.Turanian,ZoogeoZone._Sudanese,ZoogeoZone._Alpine,ZoogeoZone._Saharo.Arabian.,LandscapeFormation_wet.Habitat,LandscapeFormation_wide.wadis,LandscapeFormation_rural.landscape,LandscapeFormation_Plains.and.Valleys,LandscapeFormation_Mountainous.area,LandscapeFormation_cliffs,LandscapeFormation_rocks.and.stony.ground,LandscapeFormation_Urban.space,LandscapeFormation_Sand.dunes,VegetationFormation_reedbed.and.sedges.,VegetationFormation_gardens.and.parks.,VegetationFormation_etsiya.park_forest,VegetationFormation_forest,VegetationFormation_Mediterranean.Maquis,VegetationFormation_low.shrubland.,VegetationFormation_herbaceous,VegetationFormation_high.shrubland,VegetationFormation_plantations,VegetationFormation_field.crops.,VegetationDensity._High,VegetationDensity._Medium,VegetationDensity._Low,nest_location_trees,nest_location_bushes,nest_location_cliffs,nest_location_ground,nest_location_ruins.,nest_location_dirt.cliffs,nest_location_reedbed.and.sedges,nest_location_buildings,DietType._Omnivore,DietType._Herbivore,DietType._Fish,DietType._Invertebrates,DietType._Terrestrial.vertebrates,DietType._Scavenger,ForagingGround_Land,ForagingGround_Trees.and.bushes,ForagingGround_Air,ForagingGround_Water,Mass..g.,HabitatCondensed,Reference
Curruca ruppeli,24797,species,ruewar1,R?ppell's Warbler,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Sylviid Warblers,NA,סבכי שחור-גרון,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,passage migrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,1,0,0,13.5,,https://www.birds.org.il/he/species-page/418/species-description; פורטל הצפרות הישראלי; https://kotar.cet.ac.il/KotarApp/Viewer.aspx?nBookID=9984673#395.1011.6.default האנציקלופדיה של החי והצומח בארץ ישראל. המידע על התזונה נלקח מסבכי הקוצים
Calidris pugnax,5996,species,ruff,Ruff,Charadriiformes,Scolopacidae (Sandpipers and Allies),Shorebirds,NA,לוחם,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Emberiza rustica,32157,species,rusbun,Rustic Bunting,Passeriformes,Emberizidae (Old World Buntings),Old World Buntings,NA,גבתון לבן-גרון,0,0,0,Vulnerable,VU,Not evaluated,NE,Not evaluated,NE,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cercotrichas galactotes,28337,species,rutscr1,Rufous-tailed Scrub-Robin,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,NA,חמרייה חלודת-זנב,0,0,0,Least concern,LC,Near threatened,NT,Vulnerable,VU,Deteriorated,"passage migrant, summer visitor",0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,22,low shrubland ,
Lanius phoenicuroides,20527,species,rutshr2,Red-tailed Shrike,Passeriformes,Laniidae (Shrikes),Shrikes,NA,חנקן טורקסטני,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Xema sabini,6361,species,sabgul,Sabine's Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחף קדוד-זנב,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Falco cherrug,11775,species,sakfal1,Saker Falcon,Falconiformes,Falconidae (Falcons and Caracaras),Falcons and Caracaras,NA,בז ציידים,0,0,0,Endangered,EN,Not evaluated,NE,Not evaluated,NE,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Calidris alba,6007,species,sander,Sanderling,Charadriiformes,Scolopacidae (Sandpipers and Allies),Shorebirds,NA,חופית לבנה,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ammoperdix heyi,1631,species,sanpar1,Sand Partridge,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)","Grouse, Quail, and Allies",NA,קורא,0,0,0,Least concern,LC,Least concern,LC,Least concern,LC,No change,resident,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,190,stony desert,
Thalasseus sandvicensis,6660,species,santer1,Sandwich Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחפית שחורת-מקור,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Curruca melanocephala,24799,species,sarwar1,Sardinian Warbler,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Sylviid Warblers,NA,סבכי שחור-ראש,0,0,0,Least concern,LC,Least concern,LC,Least concern,LC,No change,resident,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.5,generalist,
Sternula saundersi,6583,species,sauter2,Saunders's Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחפית אפורת-זנב,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Locustella luscinioides,23274,species,savwar1,Savi's Warbler,Passeriformes,Locustellidae (Grassbirds and Allies),Grassbirds and Allies,NA,חרגולן זמירי,0,0,0,Least concern,LC,Critically endangered,CR,Regionally extinct,RE,Deteriorated,"passage migrant, summer visitor",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,10.7,wet Habitat,
Acrocephalus schoenobaenus,23137,species,sedwar1,Sedge Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,NA,קנית פסים,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,passage migrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ficedula semitorquata,28927,species,semfly1,Semicollared Flycatcher,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,NA,חטפית טורקית,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,passage migrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Calidris pusilla,6043,species,semsan,Semipalmated Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Shorebirds,NA,חופית אמריקנית,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Burhinus senegalensis,5670,species,setkne1,Senegal Thick-knee,Charadriiformes,Burhinidae (Thick-knees),Shorebirds,NA,כרוון סנגלי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Asio flammeus,8987,species,sheowl,Short-eared Owl,Strigiformes,Strigidae (Owls),Owls,NA,ינשוף שדות,0,0,0,Least concern,LC,Data deficient,DD,Critically endangered,CR,Not applicable,summer visitor,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,345,field crops ,
Accipiter badius,7909,species,shikra1,Shikra,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Vultures, Hawks, and Allies",NA,נץ הים הכספי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Circaetus gallicus,7721,species,shteag1,Short-toed Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Vultures, Hawks, and Allies",NA,חוויאי הנחשים,0,0,0,Least concern,LC,Least concern,LC,Least concern,LC,No change,"passage migrant, summer visitor",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1700,generalist,
Saxicola maurus,29045,species,sibsto1,Siberian Stonechat,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,NA,דוחל מזרחי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,15,,"http://www.tatzpit.com/Site/pages/inPage.asp?catID=9&subID=333&subsubID=933 אתר תצפית, ליאור כסלו; החי והצומח של ארץ ישראל:  http://www.tatzpit.com/Site/pages/inPage.asp?catID=9&subID=333&subsubID=933 שם הוא נחשב לתת מין של דוחל שחור גרון"
Carpodacus synoicus,31518,species,sinros1,Sinai Rosefinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)","Finches, Euphonias, and Allies",NA,ורדית סיני,0,0,0,Least concern,LC,Data deficient,DD,Least concern,LC,Not applicable,resident,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20.5,stony desert,
Alauda arvensis,22216,species,skylar,Eurasian Skylark,Passeriformes,Alaudidae (Larks),Larks,NA,זרעית השדה,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Numenius tenuirostris,5945,species,slbcur,Slender-billed Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Shorebirds,NA,חרמשון דק-מקור,0,0,0,Critically endangered,CR,Not available,NA,Not available,NA,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Chroicocephalus genei,6367,species,slbgul1,Slender-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחף צר-מקור,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"winter visitor, passage migrant, resident",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Mergellus albellus,698,species,smew,Smew,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,NA,מרגון גמדי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Plectrophenax nivalis,32004,species,snobun,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Longspurs and Snow Buntings,NA,גבתון שלג,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Vanellus gregarius,5786,species,soclap1,Sociable Lapwing,Charadriiformes,Charadriidae (Plovers and Lapwings),Shorebirds,NA,קיווית להקנית,0,0,0,Critically endangered,CR,Not evaluated,NE,Not evaluated,NE,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Poecile lugubris,21522,species,somtit3,Sombre Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",NA,ירגזי חרמון,0,0,0,Least concern,LC,Least concern,LC,Near threatened,NT,Deteriorated,resident,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,15,Hermon,
Turdus philomelos,27839,species,sonthr1,Song Thrush,Passeriformes,Turdidae (Thrushes and Allies),Thrushes,NA,קיכלי רונן,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Falco concolor,11730,species,soofal1,Sooty Falcon,Falconiformes,Falconidae (Falcons and Caracaras),Falcons and Caracaras,NA,בז שחור,0,0,0,Near threatened,NT,Vulnerable,VU,Near threatened,NT,Improved,"passage migrant, summer visitor",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,250,stony desert,
Ichthyaetus hemprichii,6409,species,soogul2,Sooty Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחף כהה,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ardenna grisea,6986,species,sooshe,Sooty Shearwater,Procellariiformes,Procellariidae (Shearwaters and Petrels),"Petrels, Shearwaters, and Diving-Petrels",NA,יסעור כהה,0,0,0,Near threatened,NT,Not available,NA,Not available,NA,Not applicable,,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Onychoprion fuscatus,6547,species,sooter1,Sooty Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",NA,שחפית כהה,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Pterodroma mollis,6902,species,soppet1,Soft-plumaged Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),"Petrels, Shearwaters, and Diving-Petrels",NA,סערון צווארון,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Stercorarius maccormicki,6268,species,sopsku1,South Polar Skua,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,NA,חמסן דרומי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Netta erythrophthalma,612,species,soupoc1,Southern Pochard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,NA,צולל דרומי,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,Vagrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Passer hispaniolensis,30904,species,spaspa1,Spanish Sparrow,Passeriformes,Passeridae (Old World Sparrows),Old World Sparrows,NA,דרור ספרדי,0,0,0,Least concern,LC,Least concern,LC,Near threatened,NT,Deteriorated,"winter visitor, passage migrant, resident",1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27,generalist,
Curruca conspicillata,24815,species,spewar2,Spectacled Warbler,Passeriformes,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Sylviid Warblers,NA,סבכי ערבות,0,0,0,Least concern,LC,Vulnerable,VU,Vulnerable,VU,No change,resident,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,low shrubland ,
Porzana porzana,5373,species,spocra1,Spotted Crake,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)","Rails, Gallinules, and Allies",NA,ברודית גדולה,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,passage migrant,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Muscicapa striata,28196,species,spofly1,Spotted Flycatcher,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,NA,חטפית אפורה,0,0,0,Least concern,LC,Least concern,LC,Vulnerable,VU,Deteriorated,summer visitor,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,Mediterranean Maquis,
Tringa erythropus,6125,species,spored,Spotted Redshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Shorebirds,NA,ביצנית אדומת-רגל,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Pterocles senegallus,2851,species,sposan1,Spotted Sandgrouse,Pterocliformes,Pteroclidae (Sandgrouse),Sandgrouse,NA,קטה סנגלית,0,0,0,Least concern,LC,Vulnerable,VU,Endangered,EN,Deteriorated,resident,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,260,flat desert,
Vanellus spinosus,5754,species,spwlap1,Spur-winged Lapwing,Charadriiformes,Charadriidae (Plovers and Lapwings),Shorebirds,NA,סיקסק,0,1,0,Least concern,LC,Least concern,LC,Least concern,LC,No change,resident,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,152,generalist,
Ardeola ralloides,7375,species,squher1,Squacco Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)","Herons, Ibis, and Allies",NA,אנפית סוף,0,0,0,Least concern,LC,Near threatened,NT,Near threatened,NT,No change,"passage migrant, summer visitor",0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,287,wet Habitat,
Aquila nipalensis,7792,species,steeag1,Steppe Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Vultures, Hawks, and Allies",NA,עיט ערבות,0,0,0,Endangered,EN,Not evaluated,NE,Not evaluated,NE,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Columba oenas,1883,species,stodov1,Stock Dove,Columbiformes,Columbidae (Pigeons and Doves),Pigeons and Doves,NA,יונת עצים,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,winter visitor,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Saxicola rubicola,29041,species,stonec4,European Stonechat,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,NA,דוחל שחור-גרון,0,0,0,Least concern,LC,Not available,NA,Not available,NA,Not applicable,"passage migrant, winter visitor",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,15,,https://kotar.cet.ac.il/KotarApp/Viewer.aspx?nBookID=9984673#366.2191.6.default האנציקלופדיה של החי והצומח בארץ ישראל
